curve_id	strain_id	nitrogen_source_pm3	r	auc_l
103356_A_G05	103356	Allantoin	0.392627110685058	5322.56808071431
103356_A_G06	103356	Parabanic_Acid	0.423801808023802	5076.97569889301
103356_A_G07	103356	D,L-α-Amino-N-Butyric_Acid	0.379425792907675	5250.24089619808
103356_A_G08	103356	γ-Amino-N-Butyric_Acid	0.387251912419353	4834.62747424346
103356_A_G09	103356	ε-Amino-N-Caproic_Acid	0.406944948661814	4597.06022147748
103356_A_G10	103356	D,L-α-Amino-Caprylic_Acid	0.402416744247191	8153.16518597025
103356_A_G11	103356	δ-Amino-N-Valeric_Acid	0.449474814657295	3341.94378601609
103356_A_G12	103356	α-Amino-N-Valeric_Acid	0.549434837240509	3729.28863095587
103356_A_H01	103356	Ala-Asp	0.417788654107159	5441.11968021858
103356_A_H02	103356	Ala-Gln	0.398222802350084	3531.41399718634
103356_A_H03	103356	Ala-Glu	0.274156334794115	5635.07009328437
103356_A_H04	103356	Ala-Gly	0.50666017169453	4870.48863548893
103356_A_H05	103356	Ala-His	0.323996572889958	2507.7183407578
103356_A_H06	103356	Ala-Leu	0.436839592855306	3602.1082911835
103356_A_H07	103356	Ala-Thr	0.51217872140542	4773.03460963469
103356_A_H08	103356	Gly-Asn	0.488274195349525	6473.90692176102
103356_A_H09	103356	Gly-Gln	0.412710836263333	7041.65412072345
103356_A_H10	103356	Gly-Glu	0.441034157620445	7653.64122462495
103356_A_H11	103356	Gly-Me	0.482396043019206	6896.69207049649
103356_A_H12	103356	Met-Ala	0.3554799850401	3672.8357503481
103356_B_A01	103356	Negative_Control	0.5094671249037	3377.27482379916
103356_B_A02	103356	Ammonia	0.540640526654989	3561.73211996641
103356_B_A03	103356	Nitrite	0.350822868405743	2546.21906276777
103356_B_A04	103356	Nitrate	0.429812817696103	3339.18219512564
103356_B_A05	103356	Urea	0.399689798544128	3673.11399929927
103356_B_A06	103356	Biure	0.350772140138683	3770.27512476881
103356_B_A07	103356	L-Alanine	0.42734772364544	3334.80791775057
103356_B_A08	103356	L-Arginine	0.404323338648592	3468.15990773596
103356_B_A09	103356	L-Asparagine	0.468015393321565	5998.56342632601
103356_B_A10	103356	L-Aspartic_Acid	0.474722308351545	3977.42373775793
103356_B_A11	103356	L-Cysteine	0.240116646412602	3873.56631081148
103356_B_A12	103356	L-Glutamic_Acid	0.434942178314578	6358.89421819801
103356_B_B01	103356	L-Glutamine	0.435973347651656	5554.49079952922
103356_B_B02	103356	Glycine	0.629390358583038	4617.41450439523
103356_B_B03	103356	L-Histidine	0.34914855597185	2863.1282492031
103356_B_B04	103356	L-Isoleucine	0.351021313549922	3425.23078485473
103356_B_B05	103356	L-Leucine	0.406259554594529	5974.15935040617
103356_B_B06	103356	L-Lysine	0.308274046546287	3502.31248093002
103356_B_B07	103356	L-Methionine	0.452199977799033	3991.81902473987
103356_B_B08	103356	L-Phenylalanine	0.393848029113589	5620.8022511046
103356_B_B09	103356	L-Proline	0.450452227432063	3357.99995001914
103356_B_B10	103356	L-Serine	0.454579183529737	3990.40719258977
103356_B_B11	103356	L-Threonine	0.561111379810966	4611.7414321315
103356_B_B12	103356	L-Tryptophan	0.371105537257353	3986.51169032494
103356_B_C01	103356	L-Tyrosine	0.364605548268506	2620.55828761472
103356_B_C02	103356	L-Valine	0.41496702683621	5920.85298885948
103356_B_C03	103356	D-Alanine	0.415189398402133	4176.73866887028
103356_B_C04	103356	D-Asparagine	0.521850350656192	4239.22590609353
103356_B_C05	103356	D-Aspartic_Acid	0.518537614597016	3729.75334114201
103356_B_C06	103356	D-Glutamic_Acid	0.365795791202392	5000.41580167422
103356_B_C07	103356	D-Lysine	0.487150957736981	4191.41359923908
103356_B_C08	103356	D-Serine	0.461946837472077	3685.98810614087
103356_B_C09	103356	D-Valine	0.34595273009046	6119.5542036491
103356_B_C10	103356	L-Citrulline	0.523636580366776	4104.03990154295
103356_B_C11	103356	L-Homoserine	0.342629077855042	3864.03222099321
103356_B_C12	103356	L-Ornithine	0.396837223851226	3612.92903657607
103356_B_D01	103356	N-Acetyl-L-Glutamic_Acid	0.436437608991017	3545.77612342401
103356_B_D02	103356	N-Phthaloyl-L-Glutamic_Acid	0.48381398916186	3679.38927792505
103356_B_D03	103356	L-Pyroglutamic_Acid	0.411676750322378	4809.25308792723
103356_B_D04	103356	Hydroxylamine	0.522037108991905	4563.02192065571
103356_B_D05	103356	Methylamine	0.490865659542884	4641.37432184493
103356_B_D06	103356	N-Amylamine	0.48930513376076	4646.43536384096
103356_B_D07	103356	N-Butylamine	0.481193938366235	5150.42967583171
103356_B_D08	103356	Ethylamine	0.490018902703901	4921.19124258792
103356_B_D09	103356	Ethanolamine	0.450685670726048	4978.21245253826
103356_B_D10	103356	Ethylenediamine	0.222699668645474	3210.24628321262
103356_B_D11	103356	Putrescine	0.531543195363158	3903.94909515213
103356_B_D12	103356	Agmatine	0.493515682892908	2733.53342367755
103356_B_E01	103356	Histamine	0.264214586659677	2889.50553706634
103356_B_E02	103356	ß-Phenylethyl-amine	0.565913424892429	3702.04812251414
103356_B_E03	103356	Tyramine	0.477835466929237	3827.97485854658
103356_B_E04	103356	Acetamide	0.462538794804289	5087.46727464289
103356_B_E05	103356	Formamide	0.451589138671861	5158.66566994994
103356_B_E06	103356	Glucuronamide	0.303185165944635	5545.26126693144
103356_B_E07	103356	D,L-Lactamide	0.449407538292804	5314.30336857365
103356_B_E08	103356	D-Glucosamine	0.403903789347709	5599.30391335459
103356_B_E09	103356	D-Galactosamine	0.410062687789728	5886.41944308207
103356_B_E10	103356	D-Mannosamine	0.396256528469349	5931.15477978872
103356_B_E11	103356	N-Acetyl-D-Glucosamine	0.537436024541813	3988.15642768539
103356_B_E12	103356	N-Acetyl-D-Galactosamine	0.245677258144601	3157.69337078582
103356_B_F01	103356	N-Acetyl-D-Mannosamine	0.462620458323148	3207.75778920444
103356_B_F02	103356	Adenine	0.392672731907239	2582.95172760204
103356_B_F03	103356	Adenosine	0.317918646717461	2494.4372382232
103356_B_F04	103356	Cytidine	0.445411645441313	4929.48308344572
103356_B_F05	103356	Cytosine	0.488049303526538	4463.05109185972
103356_B_F06	103356	Guanine	0.106619084418449	2136.6409376093
103356_B_F07	103356	Guanosine	0.184406220582641	2544.96330628431
103356_B_F08	103356	Thymine	0.464442114423776	4652.67400447024
103356_B_F09	103356	Thymidine	0.41760172343034	4561.66813782615
103356_B_F10	103356	Uracil	0.546734251269667	4348.28449987972
103356_B_F11	103356	Uridine	0.398304971480204	3444.91748907095
103356_B_F12	103356	Inosine	0.358370142354303	3958.88337299666
103356_B_G01	103356	Xanthine	0.372179060061956	2260.90658803344
103356_B_G02	103356	Xanthosine	0.473230787296423	5009.62587077665
103356_B_G03	103356	Uric_Acid	0.36119903879638	5202.58756771982
103356_B_G04	103356	Alloxan	0.372528338357081	4718.92120616431
103356_B_G05	103356	Allantoin	0.453143756078765	5031.84325017005
103356_B_G06	103356	Parabanic_Acid	0.489042276800135	4420.11398758067
103356_B_G07	103356	D,L-α-Amino-N-Butyric_Acid	0.399661757464577	5207.52564828058
103356_B_G08	103356	γ-Amino-N-Butyric_Acid	0.462804028483571	3820.77372805644
103356_B_G09	103356	ε-Amino-N-Caproic_Acid	0.485759253030112	3750.31376225845
103356_B_G10	103356	D,L-α-Amino-Caprylic_Acid	0.180480171800151	2337.85956309528
103356_B_G11	103356	δ-Amino-N-Valeric_Acid	0.371414584126775	3165.26223526963
103356_B_G12	103356	α-Amino-N-Valeric_Acid	0.429149149940874	4254.97153650416
103356_B_H01	103356	Ala-Asp	0.528901368048633	4825.9717133491
103356_B_H02	103356	Ala-Gln	0.387272071296715	3823.03375287841
103356_B_H03	103356	Ala-Glu	0.275389188501516	6087.43300535049
103356_B_H04	103356	Ala-Gly	0.566256047717763	4466.14564079081
103356_B_H05	103356	Ala-His	0.275591593617199	2443.91456953474
103356_B_H06	103356	Ala-Leu	0.371772733897807	2779.34212605783
103356_B_H07	103356	Ala-Thr	0.510029741261252	4552.02830353443
103356_B_H08	103356	Gly-Asn	0.527222356383354	6162.35009444891
103356_B_H09	103356	Gly-Gln	0.387144202224882	6803.99509435756
103356_B_H10	103356	Gly-Glu	0.519690907640538	7560.30259765032
103356_B_H11	103356	Gly-Me	0.489401442448658	7053.15999447821
103356_B_H12	103356	Met-Ala	0.303914572995625	3491.3526899271
103356_C_A01	103356	Negative_Control	0.350788213070975	4423.04973199578
103356_C_A02	103356	Ammonia	0.49630111986881	3960.35220160197
103356_C_A03	103356	Nitrite	0.219426274862353	3322.81396315834
103356_C_A04	103356	Nitrate	0.381704608211594	3843.89277963868
103356_C_A05	103356	Urea	0.35795666042072	4226.83403666357
103356_C_A06	103356	Biure	0.375878374766814	4050.81432673954
103356_C_A07	103356	L-Alanine	0.293359081682449	4532.44706824415
103356_C_A08	103356	L-Arginine	0.323220464068781	4352.38603750638
103356_C_A09	103356	L-Asparagine	0.35370196124452	6700.99609752513
103356_C_A10	103356	L-Aspartic_Acid	0.3640086676498	4569.92406751384
103356_C_A11	103356	L-Cysteine	0.229224811033479	5468.05945194027
103356_C_A12	103356	L-Glutamic_Acid	0.275186967816818	6747.8381284059
103356_C_B01	103356	L-Glutamine	0.388794739361481	5720.9487727355
103356_C_B02	103356	Glycine	0.511797822645674	5343.47868227334
103356_C_B03	103356	L-Histidine	0.339854020730271	3314.00283631615
103356_C_B04	103356	L-Isoleucine	0.34179831675371	3518.38671791851
103356_C_B05	103356	L-Leucine	0.39489900979246	6227.30972781901
103356_C_B06	103356	L-Lysine	0.420560069676125	3805.98937353017
103356_C_B07	103356	L-Methionine	0.388268400821923	5265.16528762418
103356_C_B08	103356	L-Phenylalanine	0.339989579836748	6290.65960922927
103356_C_B09	103356	L-Proline	0.428448883048721	4457.72202982555
103356_C_B10	103356	L-Serine	0.370389597466478	5457.47719424287
103356_C_B11	103356	L-Threonine	0.500929360422036	5145.07271654374
103356_C_B12	103356	L-Tryptophan	0.299307622680491	4715.0068540812
103356_C_C01	103356	L-Tyrosine	0.288628720606405	3053.29649238987
103356_C_C02	103356	L-Valine	0.381815063491444	5783.41681924626
103356_C_C03	103356	D-Alanine	0.358727399423437	4740.20802424771
103356_C_C04	103356	D-Asparagine	0.440415218197503	4869.37439447808
103356_C_C05	103356	D-Aspartic_Acid	0.429762838808352	4347.0039561085
103356_C_C06	103356	D-Glutamic_Acid	0.332400282448421	5658.9818968368
103356_C_C07	103356	D-Lysine	0.389226258594419	5030.59299968951
103356_C_C08	103356	D-Serine	0.431041512352501	4395.49464911176
103356_C_C09	103356	D-Valine	0.312672452934685	6384.97700398218
103356_C_C10	103356	L-Citrulline	0.417998605507999	4918.56770914742
103356_C_C11	103356	L-Homoserine	0.277541868526424	4505.81016596976
103356_C_C12	103356	L-Ornithine	0.243466081111745	4752.18566481048
103356_C_D01	103356	N-Acetyl-L-Glutamic_Acid	0.476676951378518	4080.92931048656
103356_C_D02	103356	N-Phthaloyl-L-Glutamic_Acid	0.466388630160427	4155.3618994473
103356_C_D03	103356	L-Pyroglutamic_Acid	0.418802205977302	4821.43258173777
103356_C_D04	103356	Hydroxylamine	0.448182944340486	5056.03006746565
103356_C_D05	103356	Methylamine	0.413197456172835	5163.00597231569
103356_C_D06	103356	N-Amylamine	0.374160609710358	5597.7036732987
103356_C_D07	103356	N-Butylamine	0.4038826714051	5786.56675655135
103356_C_D08	103356	Ethylamine	0.369906935976891	5923.44278150165
103356_C_D09	103356	Ethanolamine	0.383322826933392	5811.75055707401
103356_C_D10	103356	Ethylenediamine	0.362295809200377	5145.38684643906
103356_C_D11	103356	Putrescine	0.45554759589562	4809.90329412861
103356_C_D12	103356	Agmatine	0.329123596385634	4325.18070385482
103356_C_E01	103356	Histamine	0.259921204754292	3028.62448773944
103356_C_E02	103356	ß-Phenylethyl-amine	0.583772827502294	4171.60985909683
103356_C_E03	103356	Tyramine	0.463239051321877	4491.46355938129
103356_C_E04	103356	Acetamide	0.429520556052301	5353.15684246099
103356_C_E05	103356	Formamide	0.39458076570098	5683.64267283952
103356_C_E06	103356	Glucuronamide	0.288722635699998	6239.50149933633
103356_C_E07	103356	D,L-Lactamide	0.394068360340639	5989.05196771572
103356_C_E08	103356	D-Glucosamine	0.334324459533559	6264.49110896923
103356_C_E09	103356	D-Galactosamine	0.356714876192198	6509.68785915777
103356_C_E10	103356	D-Mannosamine	0.364861699220332	6855.30214748926
103356_C_E11	103356	N-Acetyl-D-Glucosamine	0.497782629181315	4848.27805083122
103356_C_E12	103356	N-Acetyl-D-Galactosamine	0.27667576878537	3985.45631407392
103356_C_F01	103356	N-Acetyl-D-Mannosamine	0.496476249434949	3478.52756022729
103356_C_F02	103356	Adenine	0.427813973341898	3312.075234851
103356_C_F03	103356	Adenosine	0.422541093391801	3403.41766868368
103356_C_F04	103356	Cytidine	0.372622793164419	5603.72588253204
103356_C_F05	103356	Cytosine	0.404576587234601	5391.02168258794
103356_C_F06	103356	Guanine	0.191573655304	2988.25224125115
103356_C_F07	103356	Guanosine	0.199435269960603	2649.07494897263
103356_C_F08	103356	Thymine	0.395724918697311	5458.6734293956
103356_C_F09	103356	Thymidine	0.319390558724561	5731.66625132646
103356_C_F10	103356	Uracil	0.460729053465571	5380.58326763205
103356_C_F11	103356	Uridine	0.441877560321953	4294.3142660049
103356_C_F12	103356	Inosine	0.358883416677356	4600.12854619311
103356_C_G01	103356	Xanthine	0.425380111961859	3643.37588773702
103356_C_G02	103356	Xanthosine	0.387671736981062	5802.8835232779
103356_C_G03	103356	Uric_Acid	0.379019833433721	5739.32202494501
103356_C_G04	103356	Alloxan	0.387068422997875	5212.76135575018
103356_C_G05	103356	Allantoin	0.421009969879745	5806.37427373648
103356_C_G06	103356	Parabanic_Acid	0.448876323192161	5006.38223432009
103356_C_G07	103356	D,L-α-Amino-N-Butyric_Acid	0.353090875203297	5853.30476325088
103356_C_G08	103356	γ-Amino-N-Butyric_Acid	0.391598222648211	4876.22793062845
103356_C_G09	103356	ε-Amino-N-Caproic_Acid	0.410061977353262	4826.07686914924
103356_C_G10	103356	D,L-α-Amino-Caprylic_Acid	0.32392472375975	3318.53116238844
103356_C_G11	103356	δ-Amino-N-Valeric_Acid	0.34660316730694	4213.55706515773
103356_C_G12	103356	α-Amino-N-Valeric_Acid	0.35213738507484	4853.34273389318
103356_C_H01	103356	Ala-Asp	0.470535205235139	5425.7534131097
103356_C_H02	103356	Ala-Gln	0.360157003737508	4179.67263396256
103356_C_H03	103356	Ala-Glu	0.260597030186353	6396.43616320312
103356_C_H04	103356	Ala-Gly	0.509197683943633	5322.16093513496
103356_C_H05	103356	Ala-His	0.237534081738956	2888.37923159034
103356_C_H06	103356	Ala-Leu	0.370325039386973	3384.32136314367
103356_C_H07	103356	Ala-Thr	0.41485197847338	5508.98187169806
103356_C_H08	103356	Gly-Asn	0.436428714767363	7407.4208628368
103356_C_H09	103356	Gly-Gln	0.35862984683958	7929.21417850492
103356_C_H10	103356	Gly-Glu	0.444118112083125	8533.15147070022
103356_C_H11	103356	Gly-Me	0.398833866725172	8153.82427499327
103356_C_H12	103356	Met-Ala	0.283455191690781	4688.46982736051
144398_A_A01	144398	Negative_Control	0.354348883312659	2733.28560777974
144398_A_A02	144398	Ammonia	0.419787919716189	3358.43648800709
144398_A_A03	144398	Nitrite	0.303855565221489	2127.39313998042
144398_A_A04	144398	Nitrate	0.296671474874873	2849.53881482273
144398_A_A05	144398	Urea	0.322337219201101	2850.59395387525
144398_A_A06	144398	Biure	0.287863316118508	2725.03220494535
144398_A_A07	144398	L-Alanine	0.233723149461682	2233.67740013419
144398_A_A08	144398	L-Arginine	0.30258161902808	2803.82174993952
144398_A_A09	144398	L-Asparagine	0.390836870922642	3920.55534112037
144398_A_A10	144398	L-Aspartic_Acid	0.356783383516929	3308.00004401574
144398_A_A11	144398	L-Cysteine	0.175720590935642	3812.16284251203
144398_A_A12	144398	L-Glutamic_Acid	0.360496435910621	3965.23989351869
144398_A_B01	144398	L-Glutamine	0.40015103210279	3761.80514392865
144398_A_B02	144398	Glycine	0.542977948288742	5640.39471298601
144398_A_B03	144398	L-Histidine	0.420919188847383	3313.55078256817
144398_A_B04	144398	L-Isoleucine	0.219968762113512	1977.6180172243
144398_A_B05	144398	L-Leucine	0.416730789127616	4527.02815544133
144398_A_B06	144398	L-Lysine	0.341174429792226	3846.85350921979
144398_A_B07	144398	L-Methionine	0.359749171493542	3825.54075885177
144398_A_B08	144398	L-Phenylalanine	0.391642044458047	4779.59581774377
144398_A_B09	144398	L-Proline	0.437107911220526	3996.71410798048
144398_A_B10	144398	L-Serine	0.374810045295928	3934.40021140066
144398_A_B11	144398	L-Threonine	0.439446347144815	5143.08011287044
144398_A_B12	144398	L-Tryptophan	0.365493881565324	2694.38317161575
144398_A_C01	144398	L-Tyrosine	0.296855489367545	2068.96746840077
144398_A_C02	144398	L-Valine	0.424771082337162	4670.71716401075
144398_A_C03	144398	D-Alanine	0.33189591726496	3200.39562237396
144398_A_C04	144398	D-Asparagine	0.391928039332959	4142.01509850953
144398_A_C05	144398	D-Aspartic_Acid	0.338006897157267	3824.29503263839
144398_A_C06	144398	D-Glutamic_Acid	0.311490870937552	4142.49347505359
144398_A_C07	144398	D-Lysine	0.337845599261914	3654.41719910878
144398_A_C08	144398	D-Serine	0.386031964521466	3666.66041625471
144398_A_C09	144398	D-Valine	0.336905672163999	5700.29850616984
144398_A_C10	144398	L-Citrulline	0.384496745071359	4678.79710797203
144398_A_C11	144398	L-Homoserine	0.348941252998068	2901.44279411857
144398_A_C12	144398	L-Ornithine	0.387998168052203	2583.79455052592
144398_A_D01	144398	N-Acetyl-L-Glutamic_Acid	0.265842842066287	2774.01328688411
144398_A_D02	144398	N-Phthaloyl-L-Glutamic_Acid	0.354429529580701	3571.47867430411
144398_A_D03	144398	L-Pyroglutamic_Acid	0.335037360774075	4649.33756679581
144398_A_D04	144398	Hydroxylamine	0.408603891921141	4948.67891020461
144398_A_D05	144398	Methylamine	0.388123291517744	4959.16681777331
144398_A_D06	144398	N-Amylamine	0.3706449786579	4747.17916310376
144398_A_D07	144398	N-Butylamine	0.364288017942256	5267.23804512167
144398_A_D08	144398	Ethylamine	0.387199973002937	5198.10143247837
144398_A_D09	144398	Ethanolamine	0.3676679672628	5103.00044778478
144398_A_D10	144398	Ethylenediamine	0.347513137360397	4427.5238244973
144398_A_D11	144398	Putrescine	0.386271538298813	4312.93700819035
144398_A_D12	144398	Agmatine	0.346637667476717	2710.68712884253
144398_A_E01	144398	Histamine	0.208602851299784	2669.60797561603
144398_A_E02	144398	ß-Phenylethyl-amine	0.400845138086266	3569.59810116911
144398_A_E03	144398	Tyramine	0.378750205429646	4358.17813613177
144398_A_E04	144398	Acetamide	0.35939950729949	5209.40719845437
144398_A_E05	144398	Formamide	0.377813982634585	5188.38728332684
144398_A_E06	144398	Glucuronamide	0.316619104178582	5582.91678904921
144398_A_E07	144398	D,L-Lactamide	0.355327555084486	5658.93026994302
144398_A_E08	144398	D-Glucosamine	0.368107638944628	5508.43330716425
144398_A_E09	144398	D-Galactosamine	0.381479000993358	5714.9520693346
144398_A_E10	144398	D-Mannosamine	0.394344339829857	6042.24761907572
144398_A_E11	144398	N-Acetyl-D-Glucosamine	0.384278839309853	4416.91324987269
144398_A_E12	144398	N-Acetyl-D-Galactosamine	0.243584403284826	2753.90131783746
144398_A_F01	144398	N-Acetyl-D-Mannosamine	0.326457179756988	2708.96665194161
144398_A_F02	144398	Adenine	0.304904638939422	2695.0986065913
144398_A_F03	144398	Adenosine	0.354213934397611	3819.86758303967
144398_A_F04	144398	Cytidine	0.348950499725938	4698.78029539137
144398_A_F05	144398	Cytosine	0.368136616319915	4960.04927902244
144398_A_F06	144398	Guanine	2.40849271865851	3127.34079515511
144398_A_F07	144398	Guanosine	0.244995371252179	1595.81479939187
144398_A_F08	144398	Thymine	0.365053564016409	4906.46211664427
144398_A_F09	144398	Thymidine	0.352429728625656	4471.03817019486
144398_A_F10	144398	Uracil	0.385618217700492	4495.27735428391
144398_A_F11	144398	Uridine	0.384385150421249	3583.80217884984
144398_A_F12	144398	Inosine	0.319369648592025	3892.03306028203
144398_A_G01	144398	Xanthine	0.46313193516169	3185.75267573285
144398_A_G02	144398	Xanthosine	0.34816343457601	4111.67611038949
144398_A_G03	144398	Uric_Acid	0.45239007082653	4219.22144141007
144398_A_G04	144398	Alloxan	0.340835928421168	4270.93677820051
144398_A_G05	144398	Allantoin	0.409204330624764	5059.90404085192
144398_A_G06	144398	Parabanic_Acid	0.426556372768157	4452.23851687581
144398_A_G07	144398	D,L-α-Amino-N-Butyric_Acid	0.400254829052243	4593.91822326236
144398_A_G08	144398	γ-Amino-N-Butyric_Acid	0.316295347317387	4175.98167503484
144398_A_G09	144398	ε-Amino-N-Caproic_Acid	0.375469287183497	3674.94615459035
144398_A_G10	144398	D,L-α-Amino-Caprylic_Acid	0.127167674374445	2165.13876972312
144398_A_G11	144398	δ-Amino-N-Valeric_Acid	0.370812910695298	3173.28602290348
144398_A_G12	144398	α-Amino-N-Valeric_Acid	0.328261343734014	2082.48929081548
144398_A_H01	144398	Ala-Asp	0.360911491908739	2576.94809139629
144398_A_H02	144398	Ala-Gln	0.348469539716072	3426.98195502276
144398_A_H03	144398	Ala-Glu	0.212593601678991	4612.5007095265
144398_A_H04	144398	Ala-Gly	0.493491158214172	3539.85111456204
144398_A_H05	144398	Ala-His	0.282622444614447	2619.34123699172
144398_A_H06	144398	Ala-Leu	0.233579651254229	2149.02168619334
144398_A_H07	144398	Ala-Thr	0.47474801820272	4161.58019362076
144398_A_H08	144398	Gly-Asn	0.720879380447451	5315.63601803334
144398_A_H09	144398	Gly-Gln	0.547561192664789	6695.11078358493
144398_A_H10	144398	Gly-Glu	0.776307892099807	8321.24140336484
144398_A_H11	144398	Gly-Me	0.536333087050527	4753.75212530756
144398_A_H12	144398	Met-Ala	0.206755939819489	2901.10276706517
144398_B_A01	144398	Negative_Control	0.263145850784594	3447.43282535869
144398_B_A02	144398	Ammonia	0.414815940499737	3712.81223421842
144398_B_A03	144398	Nitrite	0.24484752944302	2725.30290616296
144398_B_A04	144398	Nitrate	0.275051497458553	3167.78585747549
144398_B_A05	144398	Urea	0.277382098329003	3161.72747204185
144398_B_A06	144398	Biure	0.305416516451275	2602.83558858283
144398_B_A07	144398	L-Alanine	0.213120345814332	2940.35389355652
